event_id	NAME	DIV-8	DIV-4	DIV0	DIV1	DIV7	DIV16	DIV21	DIV28
CA-100036521-14294-117618-117680-170683[INC][40/1][DNT]	100036521//Gm16039	0.85149051035087	0.87127721149992	0.933672487629845	0.946230386342257	0.922634121711924	0.957706273223537	0.948899007258995	0.951967781015589
CA-100036521-117680-144789-144867-170683[INC][3/42][DNT]	100036521//Gm16039	0.00989415508089331	0.0715506520138141	0.0106053201639225	0.00663127844165895	0.000965371432583358	0.00102484385229484	0.00167694550200677	0.000933644242473006
CA-100036537-4969-46273-46339-46779[INC][2/2]	100036537//Gm11149								
CA-100036537-4969-30859-31056-46779[INC][1/2]	100036537//Gm11149								
CA-100037278-10390-10961-11073-12015[INC][5/2]	100037278//Fam129c	0.612206898382297	0.69955489415223	0.647070499335937	0.727966570124948	0.800559949046708	0.767347226517193	0.769547397270598	0.686691633100587
CA-100037283-3239-5230-5291-8262[INC][105/1][UPT]	100037283//Rnaset2a								
CA-100038657-3174-4051-4184-6622[INC][7/1][UPT]	100038657//7420461P10Rik								
CA-100038914@0-3174-5127-5400-8351[INC][4/1][UPT][DNT]	100038914//Gm16387								
CA-100038914@1-3174-5127-5400-8392[INC][4/1][UPT][DNT]	100038914//Gm16387								
CA-100038948-3162-3500-3634-4395[INC][7/1][UPT]	100038948//Mup9								
CA-100039060@0-6590-7895-7997-13614[INC][4/23]	100039060//0610010B08Rik								
CA-100039060@1-6598-7903-8005-13622[INC][4/23]	100039060//0610010B08Rik								
CA-100039060@2-6590-7895-7997-13614[INC][4/23]	100039060//0610010B08Rik								
CA-100039060@3-6598-7903-8005-13622[INC][4/23]	100039060//0610010B08Rik								
CA-100039060@4-6592-7897-7999-13616[INC][4/23]	100039060//0610010B08Rik								
CA-100039060@5-6598-7903-8005-13622[INC][4/23]	100039060//0610010B08Rik								
CA-100039150@0-6168-6506-6640-7398[INC][46/1][UPT]	100039150//Mup15								
CA-100039150@1-6168-6506-6640-7408[INC][46/1][UPT]	100039150//Mup15								
CA-100039206-6168-6506-6640-7411[INC][2/1][UPT]	100039206//Mup17								
CA-100039206-8212-8553-8655-8818[INC][69/1]	100039206//Mup17								
CA-100039315-3155-3950-4133-7245[INC][1/15][UPT]	100039315//Gm10436								
CA-100039315-3155-3950-4133-6421[INC][1/13][UPT]	100039315//Gm10436								
CA-100039315-3155-6421-6732-7245[INC][10/15][UPT]	100039315//Gm10436								
CA-100039707-3140-7049-7311-33813[INC][1/12][UPT][DNT]	100039707//Gm2382								
CA-100039707-3310-7049-7311-33813[INC][1/3][UPT][DNT]	100039707//Gm2382								
CA-100039795-19480-40277-40334-43452[INC][6/2]	100039795//Ildr2		0.83618663319151	0.847764175676642	0.728917453506036	0.686783275792115	0.94708918847765	0.888172409251827	0.954401804627948
CA-100039795-19480-40277-40334-52363[INC][1/1]	100039795//Ildr2		0.880424099497955	0.838994515576369	0.676902666837461		0.930469212736312	0.845430281891635	0.943682443361816
CA-100039795-40334-43452-43599-52363[INC][1/1]	100039795//Ildr2		0.97289757311768	0.949422676488905	0.875762277072286		0.967955719148322	0.937177400552009	0.970154913899652
